id,platform,repo_name,region
13526604,gitee,src-openeuler/python-tooz,China
16865667,gitee,src-openeuler/python-watcherclient,China
33723491,gitee,src-openeuler/nodejs-env-paths,China
10196428,gitee,src-openeuler/hunspell-gv,China
10360146,gitee,src-openeuler/hunspell-az,China
7750692,gitee,src-openeuler/hunspell-de,China
10088150,gitee,src-openeuler/hunspell-cy,China
10360149,gitee,src-openeuler/hunspell-fur,China
10088136,gitee,src-openeuler/hunspell-ber,China
10088163,gitee,src-openeuler/hunspell-fa,China
10088134,gitee,src-openeuler/hunspell-am,China
11085237,gitee,src-openeuler/nodejs-css-parse,China
11085230,gitee,src-openeuler/nodejs-cli-color,China
11085336,gitee,src-openeuler/nodejs-concat-map,China
11287504,gitee,src-openeuler/nodejs-should,China
11085184,gitee,src-openeuler/nodejs-grunt-contrib-nodeunit,China
11085229,gitee,src-openeuler/nodejs-test,China
11287546,gitee,src-openeuler/nodejs-shelljs,China
11287495,gitee,src-openeuler/nodejs-jade,China
10681481,gitee,src-openeuler/geronimo-jcdi-1.0-api,China
27353068,gitee,src-anolis-os/liblzf,China
10088246,gitee,src-openeuler/hunspell-wa,China
27417980,gitee,src-anolis-os/appstream,China
27973705,gitee,opencloudos-stream/python-execnet,
9940904,gitee,src-openeuler/perl-Math-ConvexHull-MonotoneChain,China
9940910,gitee,src-openeuler/perl-Math-MatrixReal,China
10088261,gitee,src-openeuler/hyphen-hi,China
22484162,gitee,renrenio/renren-ui,
7594245,gitee,src-openeuler/po4a,China
9877293,gitee,src-openeuler/python-json5,China
7594285,gitee,src-openeuler/python-parse,China
169677,gitee,tianqiq/tpl.js,
27658237,gitee,opencloudos-stream/realmd,
7715755,gitee,src-openeuler/hfsplus-tools,China
10196422,gitee,src-openeuler/hunspell-ar,China
27657830,gitee,opencloudos-stream/mokutil,
6448275,gitee,mzxc_admin/gomyck-fastdfs-spring-boot-starter,
15978888,gitee,src-openeuler/texlive-split-l,China
8058350,gitee,src-openeuler/units,China
30842599,gitee,opencloudos-foundui/nfs-audio-recorder,
9878042,gitee,src-openeuler/python-restfly,China
9876421,gitee,src-openeuler/python-Flask-OpenID,China
7843159,gitee,src-openeuler/perl-Sub-Quote,China
7594181,gitee,src-openeuler/perl-Test-NoWarnings,China
9941661,gitee,src-openeuler/perl-Variable-Magic,China
9941652,gitee,src-openeuler/perl-Unicode-Map,China
15906722,gitee,src-openeuler/perl-XML-Structured,China
12004022,gitee,src-openeuler/mingw-binutils,China
9878386,gitee,src-openeuler/python-xarray,China
11085128,gitee,src-openeuler/nodejs-inherits1,China
11287542,gitee,src-openeuler/itext,China
7572125,gitee,src-openeuler/gnome-icon-theme-symbolic,China
8203642,gitee,src-openeuler/cockpit-ovirt,China
25818643,gitee,opencloudos-stream/libatomic_ops,
21496534,gitee,src-openeuler/ros2_demos,China
22103623,gitee,src-anolis-os/ntfs-3g-system-compression,China
19016315,gitee,src-anolis-os/perl-Mail-Sender,China
19016344,gitee,src-anolis-os/perl-Importer,China
21496529,gitee,src-openeuler/tango_icons_vendor,China
20407826,gitee,src-openeuler/tlsf,China
20407831,gitee,src-openeuler/rosidl_dds,China
7443636,gitee,src-openeuler/qt5-qtquickcontrols2,China
7575797,gitee,src-openeuler/easymock,China
8222427,gitee,jd-platform-opensource/hotkey,
23554215,gitee,openeuler/python-multi_key_dict,China
8058372,gitee,src-openeuler/xsane,China
8058391,gitee,src-openeuler/zerofree,China
9941525,gitee,src-openeuler/perl-Test-YAML,China
9876949,gitee,src-openeuler/python-django-markdownx,China
8215482,gitee,src-openeuler/python-pytest-shutil,China
9877841,gitee,src-openeuler/python-pymatreader,China
9877229,gitee,src-openeuler/python-identify,China
9876764,gitee,src-openeuler/python-bugzilla,China
9877471,gitee,src-openeuler/python-migrate,China
29621204,gitee,src-openeuler/qt5-qtnetworkauth,China
18537226,gitee,dn-jinmin/tdg,
22429177,gitee,openkylin/expat,China
2575432,gitee,hackempire/emsite-parent,
18872890,gitee,src-openeuler/quazip-qt5,China
10434436,gitee,src-openeuler/shared-desktop-ontologies,China
20359304,gitee,jundee/RuoyiCRM,
12534826,gitee,src-openeuler/google-api-python-client,China
27657807,gitee,opencloudos-stream/mariadb-connector-odbc,
17088863,gitee,src-openeuler/waf,China
28235691,gitee,src-anolis-os/pcmciautils,China
28209958,gitee,src-anolis-os/vmaf,China
26918121,gitee,src-anolis-os/clisp,China
28414055,gitee,src-anolis-os/phodav,China
9941639,gitee,src-openeuler/perl-URI-ws,China
25228631,gitee,openkylin/python-zipp,China
25062409,gitee,openkylin/python-iniparse,China
25044268,gitee,openkylin/glibmm,China
25237525,gitee,openkylin/libhtml-tree-perl,China
24861293,gitee,openkylin/dbus-c,China
24757650,gitee,openkylin/android-platform-system-core,China
23186254,gitee,openkylin/yaml-cpp,China
24757644,gitee,openkylin/android-platform-external-boringssl,China
25228641,gitee,openkylin/markupsafe,China
25115838,gitee,openkylin/gnome-common,China
32000691,gitee,opencloudos-stream/kf5-frameworkintegration,
19017664,gitee,src-anolis-os/apache-commons-compress,China
28267354,gitee,src-anolis-os/djvulibre,China
9878421,gitee,src-openeuler/python-yaswfp,China
9876969,gitee,src-openeuler/python-dnspython,China
22429160,gitee,openkylin/bubblewrap,China
12534828,gitee,src-openeuler/python-s3transfer,China
9878319,gitee,src-openeuler/python-vdirsyncer,China
8277179,gitee,src-openeuler/python-service-identity,China
7492435,gitee,src-openeuler/wildmidi,China
10196457,gitee,src-openeuler/hunspell-or,China
9877025,gitee,src-openeuler/python-fdb,China
19017357,gitee,src-anolis-os/gnome-desktop3,China
7593021,gitee,src-openeuler/libgphoto2,China
19018034,gitee,src-anolis-os/libpsl,China
28291747,gitee,src-anolis-os/perl-Want,China
19017362,gitee,src-anolis-os/gnome-calculator,China
19016920,gitee,src-anolis-os/libcdio-paranoia,China
19015587,gitee,src-anolis-os/perl-DB_File,China
19018209,gitee,src-anolis-os/dbus-glib,China
19017841,gitee,src-anolis-os/popt,China
19016721,gitee,src-anolis-os/libspiro,China
27062684,gitee,src-anolis-os/libmd,China
28292905,gitee,src-anolis-os/libftdi,China
19016437,gitee,src-anolis-os/openscap,China
19016461,gitee,src-anolis-os/nss_wrapper,China
28272991,gitee,src-anolis-os/double-conversion,China
28209967,gitee,src-anolis-os/gts,China
28136012,gitee,src-anolis-os/perl-Glib,China
19017875,gitee,src-anolis-os/perl-DBI,China
19016894,gitee,src-anolis-os/libexif,China
28322199,gitee,src-anolis-os/python-cmarkgfm,China
19017983,gitee,src-anolis-os/libyaml,China
19017755,gitee,src-anolis-os/snappy,China
28214538,gitee,src-anolis-os/lasi,China
28322752,gitee,src-anolis-os/hiredis,China
19017612,gitee,src-anolis-os/cairomm,China
23076546,gitee,src-anolis-os/containerd,China
19017383,gitee,src-anolis-os/gjs,China
19017366,gitee,src-anolis-os/gnome-autoar,China
19017651,gitee,src-anolis-os/apr-util,China
19017995,gitee,src-anolis-os/libusb,China
12159764,gitee,datagear/DataGearDashboardTemplate,
9940534,gitee,src-openeuler/perl-Email-Address,China
9941718,gitee,src-openeuler/perl-bareword-filehandles,China
9940208,gitee,src-openeuler/perl-B-COW,China
2440213,gitee,msimw/retrofit2-spring,
8426370,gitee,knifecms/KnifeREC,
4278243,gitee,chatopera/cskefu,
22021069,gitee,programmer-yili/mixue-mp,
10555833,gitee,src-openeuler/python-django-cors-headers,China
28145928,gitee,src-anolis-os/python-typing-extensions,China
19017495,gitee,src-anolis-os/enchant,China
9876542,gitee,src-openeuler/python-aaargh,China
19015689,gitee,src-anolis-os/xcb-util-wm,China
18644998,gitee,src-openeuler/coin-or-osi,China
11233426,gitee,src-openeuler/hessian,China
8119024,gitee,src-openeuler/perl-Net-DNS-Resolver-Mock,China
25177310,gitee,openkylin/okular,China
11085446,gitee,src-openeuler/nodejs-tar,China
19015625,gitee,src-anolis-os/perl-PathTools,China
19019764,gitee,src-anolis-os/pandoc,China
9941628,gitee,src-openeuler/perl-UNIVERSAL-require,China
9941510,gitee,src-openeuler/perl-Test-Toolbox,China
9941508,gitee,src-openeuler/perl-Test-TinyMocker,China
9941537,gitee,src-openeuler/perl-Text-CSV-Separator,China
9940216,gitee,src-openeuler/perl-B-Keywords,China
34922009,gitee,opencloudos-stream/python-mapbox-earcut,
19017865,gitee,src-anolis-os/perl-MIME-Base64,China
9876920,gitee,src-openeuler/python-diff-match-patch,China
9876934,gitee,src-openeuler/python-django-ajax-selects,China
22429489,gitee,openkylin/aspell,China
12980557,gitee,pddon/PopularMVC,
7064656,gitee,thesadboy/webpack-vue-i18n-loader,
1794698,gitee,twp0217/ngx-echarts,
11414262,gitee,maowei1996/canal-data-sync,
8378406,gitee,src-openeuler/xorg-x11-drv-intel,China
17962517,gitee,src-openeuler/openconnect,China
10576086,gitee,src-openeuler/cal10n,China
9876802,gitee,src-openeuler/python-clint,China
32844037,gitee,opencloudos-stream/python-autocommand,
9876455,gitee,src-openeuler/python-PyDrive,China
27658371,gitee,opencloudos-stream/wireless-regdb,
27657763,gitee,opencloudos-stream/libwps,
11233708,gitee,src-openeuler/arquillian-core,China
9877867,gitee,src-openeuler/python-pypandoc,China
9877693,gitee,src-openeuler/python-pkginfo,China
8277129,gitee,src-openeuler/apache-commons-vfs,China
7492401,gitee,src-openeuler/apache-commons-lang3,China
29381477,gitee,opencloudos-stream/python-glanceclient,
7674980,gitee,src-openeuler/perl-String-CRC32,China
19018181,gitee,src-anolis-os/ethtool,China
7024610,gitee,openkylin-backup/terraform-provider-ovirt,
7023247,gitee,openkylin-backup/go-gitee,
9941118,gitee,src-openeuler/perl-PPI,China
8058363,gitee,src-openeuler/xorg-x11-docs,China
4867577,gitee,easyGroup/auto-Api,
23401668,gitee,src-openeuler/xdg-desktop-portal-gnome,China
7481001,gitee,bdj/git-contribute-marquee,
16557663,gitee,src-openeuler/bgenix,China
11173506,gitee,src-openeuler/saxpath,China
24717349,gitee,src-openeuler/oxygen-sounds,China
33036811,gitee,src-anolis-ai/python-blobfile,China
36897339,gitee,opencloudos-stream/netatalk,
13527859,gitee,src-openeuler/python-oslo.upgradecheck,China
11287509,gitee,src-openeuler/nodejs-js-yaml,China
19015620,gitee,src-anolis-os/perl-Data-Dumper,China
19016380,gitee,src-anolis-os/perl-Digest-HMAC,China
19018069,gitee,src-anolis-os/libidn2,China
32844043,gitee,opencloudos-stream/python-jaraco-context,
24717351,gitee,src-openeuler/kf5-kdav,China
17244568,gitee,src-openeuler/gnome-shell-extension-gsconnect,China
28558972,gitee,src-anolis-os/lxc,China
19017681,gitee,src-anolis-os/aide,China
9878061,gitee,src-openeuler/python-roman,China
27657380,gitee,opencloudos-stream/containerd,
20977421,gitee,dtstack_dev_0/taier,
19018536,gitee,src-anolis-os/perl-HTML-Tree,China
23847724,gitee,src-openeuler/perl-Text-BibTeX,China
7592699,gitee,src-openeuler/dejagnu,China
2569208,gitee,ansatsing/QQLandlords,
19017250,gitee,src-anolis-os/hunspell,China
29381334,gitee,opencloudos-stream/promu,
30707623,gitee,xindian/FastGPT,
22122025,gitee,openharmony-sig/nanopb,China
29381312,gitee,opencloudos-stream/pinfo,
11674099,gitee,zxxi7i/curd,
3425785,gitee,jc3wish/Bifrost,
2821662,gitee,monw3c/xmui,
36229584,gitee,opencloudos-stream/python-jupyter-sphinx,
36453998,gitee,opencloudos-stream/python-rfc3986-validator,
36453969,gitee,opencloudos-stream/python-bash-kernel,
36229580,gitee,opencloudos-stream/python-hatch-jupyter-builder,
19016260,gitee,src-anolis-os/perl-Test-Harness,China
22807586,gitee,eryajf-world/go-ldap-admin,
6960024,gitee,src-openeuler/openjpeg,China
11287511,gitee,src-openeuler/nodejs-resolve-pkg,China
11085235,gitee,src-openeuler/nodejs-once,China
7593130,gitee,src-openeuler/lohit-odia-fonts,China
5615256,gitee,liuge1988/mango-platform,
21294973,gitee,zebra-ui/zebra-uniapp-swiper,
12674452,gitee,src-openeuler/kylin-display-switch,China
29381749,gitee,opencloudos-stream/python-zmq,
10962004,gitee,src-openeuler/glassfish-legal,China
34184472,gitee,src-openeuler/perl-Code-TidyAll,China
7612838,gitee,src-openeuler/jansi-native,China
19017719,gitee,src-anolis-os/trousers,China
19017039,gitee,src-anolis-os/ibus-typing-booster,China
19017868,gitee,src-anolis-os/perl-HTTP-Tiny,China
19017805,gitee,src-anolis-os/python-pip,China
19018253,gitee,src-anolis-os/bash,China
19017511,gitee,src-anolis-os/driverctl,China
19017771,gitee,src-anolis-os/sanlock,China
19017041,gitee,src-anolis-os/ibus-table,China
19015863,gitee,src-anolis-os/tracer,China
19018282,gitee,src-anolis-os/alsa-sof-firmware,China
19018569,gitee,src-anolis-os/perl-DateTime-TimeZone,China
19017762,gitee,src-anolis-os/sgpio,China
19017999,gitee,src-anolis-os/libtevent,China
10887079,gitee,src-openeuler/kf5-kdeclarative,China
17030512,gitee,src-openeuler/python-dingz,China
27657358,gitee,opencloudos-stream/byacc,
9940321,gitee,src-openeuler/perl-Class-MethodMaker,China
9941066,gitee,src-openeuler/perl-Net-IP-Match-Regexp,China
12278058,gitee,src-openeuler/python-munch,China
9941385,gitee,src-openeuler/perl-Template-Plugin-Cycle,China
27658076,gitee,opencloudos-stream/python-hatch-fancy-pypi-readme,
27973716,gitee,opencloudos-stream/python-jaraco-envs,
11085515,gitee,src-openeuler/nodejs-glob,China
9877922,gitee,src-openeuler/python-pytest-catchlog,China
9878402,gitee,src-openeuler/python-xvfbwrapper,China
29380699,gitee,opencloudos-stream/GraphicsMagick,
12488355,gitee,src-openeuler/quilt,China
19017682,gitee,src-anolis-os/adwaita-qt,China
8058279,gitee,src-openeuler/sil-nuosu-fonts,China
19016234,gitee,src-anolis-os/perl-XML-SAX-Base,China
1932712,gitee,ruisibi/rsdashboard,
284979,gitee,xpan-lu/go_sexy,
9876948,gitee,src-openeuler/python-django-macros,China
25673242,gitee,src-anolis-os/cpu_features,China
19016558,gitee,src-anolis-os/memkind,China
28244713,gitee,src-anolis-os/ocaml-lwt,China
19016432,gitee,src-anolis-os/opus,China
21904779,gitee,src-anolis-os/rust-zram-generator,China
25128194,gitee,src-anolis-os/percona-xtrabackup,China
37520951,gitee,opencloudos-stream/fswebcam,
24164382,gitee,src-openeuler/gcc-12,China
31688029,gitee,src-openeuler/gcc-10,China
10434392,gitee,src-openeuler/kf5-kcodecs,China
29380801,gitee,opencloudos-stream/diffstat,
25818570,gitee,opencloudos-stream/gd,
11525955,gitee,src-openeuler/jaf,China
16542632,gitee,src-openeuler/rubygem-roadie,China
27309682,gitee,src-openeuler/lcov,China
8085902,gitee,tysb7/WeChat-app-hdm,
3906729,gitee,vhsian/vue-component,
211542,gitee,wangbuke/GreenOdoo,
18861272,gitee,src-openeuler/python-zVMCloudConnector,China
23386850,gitee,src-openeuler/python-msrest,China
8119020,gitee,src-openeuler/perl-Expect,China
17962514,gitee,src-openeuler/vpnc-script,China
27314183,gitee,src-anolis-os/perl-Path-Class,China
19018113,gitee,src-anolis-os/jansson,China
27308670,gitee,src-anolis-os/perl-Module-Install-Repository,China
27308627,gitee,src-anolis-os/perl-Module-Install-GithubMeta,China
19015974,gitee,src-anolis-os/rpmdevtools,China
18644984,gitee,src-openeuler/blis,China
7349140,gitee,src-openeuler/libmpcdec,China
19018601,gitee,src-anolis-os/ocaml-ocamlbuild,China
11092240,gitee,src-openeuler/rubygem-hashdiff,China
9878363,gitee,src-openeuler/python-whichcraft,China
11092218,gitee,src-openeuler/rubygem-memcache-client,China
10681569,gitee,src-openeuler/rubygem-ansi,China
9877702,gitee,src-openeuler/python-pluginbase,China
10576222,gitee,src-openeuler/rubygem-hashery,China
11085371,gitee,src-openeuler/nodejs-graceful-fs,China
10887085,gitee,src-openeuler/kf5-kdesu,China
10887094,gitee,src-openeuler/kf5-kiconthemes,China
10887121,gitee,src-openeuler/kf5-kunitconversion,China
29381378,gitee,opencloudos-stream/python-aiodns,
29804489,gitee,openeuler-risc-v/deepin-turbo,
29804535,gitee,openeuler-risc-v/ignition,
29804519,gitee,openeuler-risc-v/gnome-remote-desktop,
6959872,gitee,src-openeuler/libtheora,China
19326324,gitee,src-anolis-dde/gsettings-qt,
13635398,gitee,src-openeuler/python-keystoneclient,China
29381887,gitee,opencloudos-stream/udftools,
20510707,gitee,src-openeuler/kiran-cpanel-keybinding,China
20510704,gitee,src-openeuler/kiran-cpanel-appearance,China
5261079,gitee,penkai/BFTOC,
17599795,gitee,src-openeuler/python-lz4,China
15778757,gitee,src-openeuler/python-kazoo,China
23810823,gitee,src-openeuler/python-jaraco.envs,China
32000608,gitee,opencloudos-stream/kf5-kcoreaddons,
32000672,gitee,opencloudos-stream/kscreenlocker,
28567398,gitee,openkylin/rust-parking,China
28567708,gitee,openkylin/rust-tokio,China
28064792,gitee,openkylin/rust-image,China
27923300,gitee,openkylin/rust-serde-json,China
14834266,gitee,mt5ctp/MT5CTP,
18106697,gitee,openharmony-tpc/ohos-CoverflowJS,
23491493,gitee,openharmony-tpc/LocationUtil,
18106701,gitee,openharmony-tpc/ArcProgressStackViewJS,
10962034,gitee,src-openeuler/grizzly,China
9876964,gitee,src-openeuler/python-django-tinymce,China
6960033,gitee,src-openeuler/opus,China
13491646,gitee,src-openeuler/python-hacking,China
28529969,gitee,src-openeuler/python-octavia-lib,China
7820408,gitee,src-openeuler/zopfli,China
19558492,gitee,DataLinkDC/Dinky,
4033290,gitee,lrucase_group/intellij-gitee,
11173537,gitee,src-openeuler/swt-chart,China
11173505,gitee,src-openeuler/sac,China
10108558,gitee,src-openeuler/polycube,China
26500103,gitee,src-openeuler/qtkeychain-qt5,China
16794203,gitee,Ahjung/naive-ui-admin,
19016658,gitee,src-anolis-os/libXinerama,China
16921245,gitee,src-openeuler/jsonrpc-glib,China
7453424,gitee,src-openeuler/autoconf-archive,China
15913622,gitee,src-openeuler/mm-common,China
18440718,gitee,j2paas/j2paas-framework,
12773724,gitee,graycatya/CatLearnQt,
19018398,gitee,src-anolis-os/rubygem-rspec-support,China
21532319,gitee,src-anolis-os/dotnet5.0-build-reference-packages,China
19018379,gitee,src-anolis-os/uglify-js,China
19017939,gitee,src-anolis-os/mokutil,China
19017888,gitee,src-anolis-os/pcsc-lite,China
11085102,gitee,src-openeuler/nodejs-jsonpointer,China
8316105,gitee,src-openeuler/obs-service-extract_file,China
10143257,gitee,src-openeuler/catfish,China
20436506,gitee,src-anolis-os/xapian-core,China
19016912,gitee,src-anolis-os/libdmx,China
30236974,gitee,anolis/gcc-python-plugin,China
19017300,gitee,src-anolis-os/gspell,China
19017485,gitee,src-anolis-os/evince,China
19017832,gitee,src-anolis-os/publicsuffix-list,China
30233848,gitee,src-anolis-os/python-Bottleneck,China
19018151,gitee,src-anolis-os/glib-networking,China
11233486,gitee,src-openeuler/wildfly-core,China
20614054,gitee,src-openeuler/ros_testing,China
9876696,gitee,src-openeuler/python-backoff,China
9876906,gitee,src-openeuler/python-deepmerge,China
12420751,gitee,rose-Ccc/lifeCircle,
22428876,gitee,openkylin/python-urllib3,China
22429271,gitee,openkylin/libgudev,China
10681537,gitee,src-openeuler/lmfit,China
12744586,gitee,src-openeuler/pdfpc,China
11349280,gitee,src-openeuler/voroplusplus,China
7593901,gitee,src-openeuler/fontforge,China
13926055,gitee,src-openeuler/flatbuffers,China
9904264,gitee,src-openeuler/usbguard,China
17579419,gitee,src-openeuler/nng,China
8119014,gitee,src-openeuler/ocaml-findlib,China
7443545,gitee,src-openeuler/fio,China
7448257,gitee,src-openeuler/nss_wrapper,China
22285695,gitee,src-openeuler/cereal,China
8317300,gitee,src-openeuler/uriparser,China
8312071,gitee,src-openeuler/libgeotiff,China
8312136,gitee,src-openeuler/SuperLU,China
7500375,gitee,src-openeuler/chromaprint,China
9250815,gitee,src-openeuler/cpp-httplib,China
11525940,gitee,src-openeuler/glog,China
10466753,gitee,src-openeuler/libwbxml,China
7500543,gitee,src-openeuler/game-music-emu,China
8118992,gitee,src-openeuler/lensfun,China
7449360,gitee,src-openeuler/freerdp,China
11525920,gitee,src-openeuler/lsyncd,China
26345937,gitee,openkylin/kreversi,China
26346085,gitee,openkylin/kigo,China
26287029,gitee,openkylin/libkmahjongg,China
26504893,gitee,openkylin/stockfish,China
25177557,gitee,openkylin/xfce4-systemload-plugin,China
26346023,gitee,openkylin/palapeli,China
26346096,gitee,openkylin/klickety,China
26494996,gitee,openkylin/soundtouch,China
26345963,gitee,openkylin/picmi,China
26346181,gitee,openkylin/kubrick,China
26346325,gitee,openkylin/kmahjongg,China
25177649,gitee,openkylin/xfce4-places-plugin,China
26346007,gitee,openkylin/kshisen,China
26346056,gitee,openkylin/ksudoku,China
25177707,gitee,openkylin/xfce4-taskmanager,China
26504962,gitee,openkylin/kruler,China
25177382,gitee,openkylin/kwalletmanager,China
26346126,gitee,openkylin/kmines,China
33662364,gitee,openharmony-sig/flutter_audioplayers,China
9876822,gitee,src-openeuler/python-colorclass,China
28950381,gitee,openeuler-risc-v/perl-TermReadKey,
3877047,gitee,Moriarty/ytds,
15704765,gitee,zdonghai/one-click-installation-of-xftp,
19018440,gitee,src-anolis-os/perl-XML-DOM,China
11085494,gitee,src-openeuler/nodejs-sinon,China
11085441,gitee,src-openeuler/nodejs-burrito,China
11085387,gitee,src-openeuler/nodejs-formatio,China
11233602,gitee,src-openeuler/nodejs-monocle,China
9932246,gitee,src-openeuler/mod_auth_openidc,China
9940370,gitee,src-openeuler/perl-Convert-Base32,China
18645095,gitee,src-openeuler/vlc,China
27973741,gitee,opencloudos-stream/python-pytest-shutil,
11092181,gitee,src-openeuler/rubygem-cucumber-wire,China
7612859,gitee,src-openeuler/kde-filesystem,China
9941007,gitee,src-openeuler/perl-MooseX-Emulate-Class-Accessor-Fast,China
10681452,gitee,src-openeuler/apache-log4j-extras,China
9940283,gitee,src-openeuler/perl-Carp-Assert-More,China
6960146,gitee,src-openeuler/perl-Scalar-List-Utils,China
9941551,gitee,src-openeuler/perl-Text-MultiMarkdown,China
9940661,gitee,src-openeuler/perl-Getopt-Euclid,China
9940428,gitee,src-openeuler/perl-DBIx-Connector,China
9940681,gitee,src-openeuler/perl-HTML-Form,China
12667094,gitee,anji-plus/appsp,
23985786,gitee,openharmony/distributedschedule_dms_fwk_lite,China
9877560,gitee,src-openeuler/python-nose-exclude,China
19017337,gitee,src-anolis-os/gnome-software,China
16800656,gitee,src-openeuler/python-iptools,China
20510709,gitee,src-openeuler/kiran-cpanel-power,China
1945358,gitee,zhenfeng13/spring-boot-projects,
3372487,gitee,gavincfm/architect-all,
199650,gitee,elerao/Smark,
22021495,gitee,forairaaaaa/peak-t2,
8895587,gitee,chongdaoyang/mars,
9817778,gitee,zhangnan716/document-blibli,
19016479,gitee,src-anolis-os/ncompress,China
11092154,gitee,src-openeuler/rubygem-thread_safe,China
9940854,gitee,src-openeuler/perl-Locale-TextDomain-OO-Util,China
27657583,gitee,opencloudos-stream/lapack,
10681512,gitee,src-openeuler/jboss-jsp-2.3-api,China
27288605,gitee,src-anolis-os/perl-Module-Install-ManifestSkip,China
29381586,gitee,opencloudos-stream/python-oslo-middleware,
9876930,gitee,src-openeuler/python-dj-database-url,China
6960181,gitee,src-openeuler/polkit-pkla-compat,China
19018372,gitee,src-anolis-os/xmltoman,China
27658318,gitee,opencloudos-stream/tpm2-pkcs11,
11173547,gitee,src-openeuler/thredds,China
36898038,gitee,opencloudos-stream/salt,
19016359,gitee,src-anolis-os/perl-File-Listing,China
9941040,gitee,src-openeuler/perl-MooseX-SetOnce,China
38514768,gitee,openharmony-sig/fluttertpc_disk_space_plus,China
20655708,gitee,stringlxd/cassie_axum,
19016966,gitee,src-anolis-os/junit5,China
19016197,gitee,src-anolis-os/pmix,China
19016749,gitee,src-anolis-os/LibRaw,China
29381212,gitee,opencloudos-stream/ocaml-gettext,
29381205,gitee,opencloudos-stream/ocaml-csexp,
29381203,gitee,opencloudos-stream/ocaml-calendar,
7354835,gitee,src-openeuler/xdg-user-dirs,China
30674833,gitee,src-openeuler/python-ruamel-std-pathlib,China
30306782,gitee,src-openeuler/python-feedgen,China
30674818,gitee,src-openeuler/python-mkdocs-include-markdown-plugin,China
30674882,gitee,src-openeuler/python-linkify-it-py,China
30306826,gitee,src-openeuler/python-sphinx-automodapi,China
30674885,gitee,src-openeuler/python-pre-commit-hooks,China
30674773,gitee,src-openeuler/python-sphinxcontrib-moderncmakedomain,China
30674796,gitee,src-openeuler/python-pyee,China
30674769,gitee,src-openeuler/python-immutables,China
30674817,gitee,src-openeuler/python-pyppeteer,China
30674947,gitee,src-openeuler/python-sphinx-autoapi,China
30674793,gitee,src-openeuler/python-scikit-build,China
30674782,gitee,src-openeuler/python-zope-exceptions,China
30674852,gitee,src-openeuler/python-jenkspy,China
30674888,gitee,src-openeuler/python-restview,China
30674828,gitee,src-openeuler/python-pytest-flake8,China
30674840,gitee,src-openeuler/python-hatch-jupyter-builder,China
30674838,gitee,src-openeuler/python-sphinx-reredirects,China
279283,gitee,5ucms/www.5ucms.com,
8125370,gitee,src-openeuler/rpm-ostree,China
10692304,gitee,src-openeuler/go-srpm-macros,China
10692297,gitee,src-openeuler/origin,China
9876771,gitee,src-openeuler/python-cairocffi,China
9536185,gitee,src-openeuler/gajim,China
8312086,gitee,src-openeuler/python-ipython_genutils,China
9877933,gitee,src-openeuler/python-pytest-flakes,China
4829328,gitee,RT-Thread-Mirror/littlefs,
8058291,gitee,src-openeuler/sil-scheherazade-fonts,China
18645076,gitee,src-openeuler/openslide,China
7652504,gitee,src-openeuler/libdbusmenu,China
9940918,gitee,src-openeuler/perl-MemHandle,China
9941498,gitee,src-openeuler/perl-Test-Spelling,China
9940475,gitee,src-openeuler/perl-Declare-Constraints-Simple,China
9941408,gitee,src-openeuler/perl-Test-Class-Most,China
9940935,gitee,src-openeuler/perl-Mock-Sub,China
9941389,gitee,src-openeuler/perl-Term-Chrome,China
9941569,gitee,src-openeuler/perl-Text-VisualWidth-PP,China
9940917,gitee,src-openeuler/perl-Math-Vec,China
9941160,gitee,src-openeuler/perl-Path-ScanINC,China
9940894,gitee,src-openeuler/perl-Math-Cartesian-Product,China
9940437,gitee,src-openeuler/perl-Data-AsObject,China
9940958,gitee,src-openeuler/perl-Module-Mask,China
9940291,gitee,src-openeuler/perl-Check-ISA,China
9940937,gitee,src-openeuler/perl-Module-Build-Deprecated,China
9940931,gitee,src-openeuler/perl-Mixin-ExtraFields,China
9940385,gitee,src-openeuler/perl-Cookie-Baker,China
9941514,gitee,src-openeuler/perl-Test-Unit-Lite,China
9940544,gitee,src-openeuler/perl-Email-Reply,China
9940903,gitee,src-openeuler/perl-Math-ConvexHull,China
9941496,gitee,src-openeuler/perl-Test-Script-Run,China
9940906,gitee,src-openeuler/perl-Math-Derivative,China
27658086,gitee,opencloudos-stream/python-iniparse,
27973578,gitee,opencloudos-stream/marshalparser,
27973702,gitee,opencloudos-stream/python-click,
7652107,gitee,src-openeuler/raptor2,China
27658081,gitee,opencloudos-stream/python-hyperlink,
27658163,gitee,opencloudos-stream/python-resolvelib,
10887025,gitee,src-openeuler/jxrlib,China
9904225,gitee,src-openeuler/ibus-table-chinese,China
10887014,gitee,src-openeuler/libmediainfo,China
15736150,gitee,src-openeuler/vid.stab,China
6960339,gitee,src-openeuler/taglib,China
6959556,gitee,src-openeuler/evolution-data-server,China
10887016,gitee,src-openeuler/libzen,China
28929963,gitee,src-openeuler/castxml,China
7509125,gitee,src-openeuler/ibus-table-array30,China
6959903,gitee,src-openeuler/libXcursor,China
32773024,gitee,src-openeuler/podofo,China
15736146,gitee,src-openeuler/soxr,China
6959661,gitee,src-openeuler/hicolor-icon-theme,China
6960176,gitee,src-openeuler/pixman,China
6959925,gitee,src-openeuler/libXt,China
6960400,gitee,src-openeuler/woff2,China
