id,platform,repo_name,company
29144952,gitee,openharmony/drivers_external_device_manager,Huawei
25105851,gitee,openharmony-sig/ohos_pull_to_refresh,Huawei
33862714,gitee,openharmony-sig/ohos_apng,Huawei
5585612,gitee,wfchat/ios-chat,
8293896,gitee,src-openeuler/resource-agents,Huawei
19572059,gitee,xueyitiantang/XueYi-MultiSaas,
24775430,gitee,openkylin/kylin-connectivity,openKylin
8969292,gitee,openeuler/compass-ci,Huawei
17654772,gitee,izory/ZrAdminNetCore,
27520757,gitee,anolis/hygon-devkit,Alibaba
26197996,gitee,src-openeuler/gala-anteater,Huawei
8259561,gitee,LongbowEnterprise/BootstrapBlazor,
20394529,gitee,sdyunze/iotlink,
31440221,gitee,secretflow/secretpad,Ant group
121075,gitee,fasiondog/hikyuu,
20176672,gitee,openharmony/third_party_libexif,Huawei
22428928,gitee,openkylin/kylin-nm,openKylin
22122072,gitee,openharmony-sig/mars,Huawei
23095943,gitee,openharmony_infra/feedback,
5585838,gitee,wfchat/im-server,
29870328,gitee,openInula/inula,Huawei
7913501,gitee,src-openeuler/openjdk-1.8.0,Huawei
29498928,gitee,GreatSQL/GreatSQL-Manual,GreateDB
16184950,gitee,openharmony/update_update_service,Huawei
21442449,gitee,openharmony-tpc/retrofit,
33497126,gitee,OpenCloudOS/xuanwan,
23592098,gitee,opengauss/openGauss-tools-datachecker-performance,Huawei
7592671,gitee,src-openeuler/cscope,Huawei
23335270,gitee,dromara/neutrino-proxy,
4620145,gitee,conero/uymas,
11625102,gitee,src-openeuler/stratovirt,Huawei
6960371,gitee,src-openeuler/unbound,Huawei
2113248,gitee,makunet/maku-boot,
14557095,gitee,openharmony/arkui_ui_lite,Huawei
27822179,gitee,linebyte/crabc,
21484745,gitee,openeuler/hpcrunner,Huawei
18430508,gitee,openeuler/secpaver,Huawei
15811230,gitee,fudiwei/DotNetCore.SKIT.FlurlHttpClient.Wechat,
13195690,gitee,huoyo/ko-time,
23285740,gitee,beikeshop/beikeshop,
24062007,gitee,wa-lang/wa,
7642569,gitee,opengauss/community,Huawei
19617200,gitee,raoyutian/PaddleOCRSharp,
28131268,gitee,blackfox/geekai,
4354463,gitee,erzhongxmu/JEEWMS,
9108731,gitee,src-openeuler/openjdk-11,Huawei
17419131,gitee,openeuler/rubik,Huawei
4478269,gitee,erupt/erupt,
6133924,gitee,joolun/JooLun-wx,
6960238,gitee,src-openeuler/python-lxml,Huawei
22429395,gitee,openkylin/ukui-power-manager,openKylin
11218562,gitee,openharmony/testfwk_xdevice,Huawei
6100503,gitee,tinylab/linux-lab,
29440517,gitee,MetaLowCode/MetaLowCode,
11218391,gitee,openharmony/arkui_ace_engine_lite,Huawei
14510754,gitee,GreatSQL/GreatSQL,GreateDB
19862960,gitee,digital-engine/dorive,
6959494,gitee,src-openeuler/coreutils,Huawei
28070521,gitee,openharmony/distributedhardware_distributed_audio,Huawei
13399049,gitee,xiaonuobase/snowy-cloud,
9965007,gitee,src-openeuler/mysql5,Huawei
503165,gitee,sanluan/PublicCMS,
7704801,gitee,src-openeuler/httpd,Huawei
21983285,gitee,undraw/undraw-ui,
26783794,gitee,yanyutao0402/ChanCMS,
21442440,gitee,openharmony-tpc/mp4parser,
31153460,gitee,viarotel-org/escrcpy,
30565428,gitee,openharmony/security_security_component_manager,Huawei
25476358,gitee,openharmony-sig/qt,Huawei
19844556,gitee,CcSimple/vue-plugin-hiprint,
20848519,gitee,openharmony/developtools_global_resource_tool,Huawei
19450442,gitee,dromara/easy-es,
22755987,gitee,openharmony/notification_eventhandler,Huawei
24337276,gitee,openkylin/fcitx5,openKylin
7734350,gitee,smartboot/smart-servlet,
36953292,gitee,openeuler/isula-rust-extensions,Huawei
14514636,gitee,openeuler/etmem,Huawei
3145360,gitee,dromara/forest,
14251789,gitee,xingshuang/iot-communication,
16648910,gitee,mymagicpower/AIAS,
37502056,gitee,openeuler/authHub,Huawei
9998171,gitee,opengauss/openGauss-connector-odbc,Huawei
7736754,gitee,src-openeuler/containerd,Huawei
36030446,gitee,openeuler/KubeMate,Huawei
9989624,gitee,dromara/tianai-captcha,
20618073,gitee,openharmony/developtools_syscap_codec,Huawei
8215484,gitee,src-openeuler/syslinux,Huawei
16573909,gitee,AhooWang/CosId,
3857380,gitee,automvc/bee,
6959391,gitee,src-openeuler/iSulad,Huawei
478728,gitee,xiandafu/beetlsql,
17236515,gitee,openharmony/applications_call,Huawei
30590524,gitee,openharmony-tpc/chromium_third_party_skia,
32451232,gitee,openeuler/ktib,Huawei
6318335,gitee,zmister/MrDoc,
37121031,gitee,src-openeuler/gcc-14,Huawei
36005827,gitee,src-openeuler/AI4C,Huawei
20768649,gitee,openharmony/applications_notes,Huawei
26574927,gitee,topiam/eiam,
9877670,gitee,src-openeuler/python-periodictable,Huawei
23151447,gitee,openkylin/kwin,openKylin
38071197,gitee,openharmony-sig/fluttertpc_flutter_blue_plus,Huawei
37582910,gitee,src-openeuler/vscode,Huawei
14557094,gitee,openharmony/third_party_toybox,Huawei
29873111,gitee,openeuler/ketones,Huawei
6959677,gitee,src-openeuler/iotop,Huawei
34121169,gitee,openharmony-sig/third_party_rust_rust,Huawei
25622691,gitee,noear/wood,
6970038,gitee,atzlinux/debian-cn,
7354720,gitee,src-openeuler/scap-security-guide,Huawei
23291022,gitee,OpenCloudOS/OpenCloudOS-tools,
7729239,gitee,src-openeuler/xorg-x11-server,Huawei
32603532,gitee,openeuler/k8s-install,Huawei
3690660,gitee,smartboot/smart-http,
23447682,gitee,opencloudos-stream/systemd,
6960029,gitee,src-openeuler/openssh,Huawei
13478904,gitee,openeuler/openeuler-os-build,Huawei
20316822,gitee,isme-admin/vue-naive-admin,
16184919,gitee,openharmony/applications_systemui,Huawei
23404490,gitee,nbacheng/nbcio-boot,
4820064,gitee,dromara/zyplayer-doc,
30899605,gitee,openharmony/advertising_oaid,Huawei
24619488,gitee,oscc-project/iEDA,
7537726,gitee,src-openeuler/rust,Huawei
949976,gitee,lunarsf/Lunar-Markdown-Editor,
17011826,gitee,openharmony/applications_photos,Huawei
6960442,gitee,src-openeuler/libsoup,Huawei
9045947,gitee,src-openeuler/bcc,Huawei
23095702,gitee,openkylin/ukui-bluetooth,openKylin
26267718,gitee,anolis/dsms-engine,Alibaba
19173354,gitee,anolis/tone-web,Alibaba
27655273,gitee,playeduxyz/playedu,
28411537,gitee,openharmony/kernel_linux_common_modules,Huawei
30585250,gitee,openharmony-tpc/chromium_chrome,
23095760,gitee,openkylin/ukui-system-monitor,openKylin
10098268,gitee,openeuler/libvirt,Huawei
15835986,gitee,beijing_hongye_huicheng/lilishop,
10904202,gitee,ZhongBangKeJi/crmeb_java,
17973495,gitee,opengauss/QA,Huawei
34243715,gitee,openeuler/virtCCA_driver,Huawei
1925299,gitee,javen205/IJPay,
1872269,gitee,xiaoym/knife4j,
27755671,gitee,GreatSQL/gt-checksum,GreateDB
18383391,gitee,openeuler/bishengjdk-17,Huawei
7696831,gitee,src-openeuler/shadow,Huawei
14557087,gitee,openharmony/third_party_mksh,Huawei
29982009,gitee,djxchi/mybatis-flex-code-gen,
9725591,gitee,FINERME/psi,
6959432,gitee,src-openeuler/at,Huawei
19109888,gitee,salvo-rs/salvo,
3986621,gitee,icanpool/qtcanpool,
7418178,gitee,src-openeuler/kae_driver,Huawei
28094373,gitee,fit2cloud-feizhiyun/1Panel,
21087809,gitee,anolis/osrb,Alibaba
16627433,gitee,openeuler/lfs-course,Huawei
22429529,gitee,openkylin/ukui-greeter,openKylin
29131905,gitee,dyrnq/apisixWeb,
23361804,gitee,anolis-challenge/activity-box-lab,Alibaba
28204439,gitee,iBUILDING-X/driver-box,
30198042,gitee,openharmony/arkui_advanced_ui_component,Huawei
6960052,gitee,src-openeuler/pcre2,Huawei
10644084,gitee,src-openeuler/oemaker,Huawei
36713859,gitee,openharmony-sig/fluttertpc_tobias,Huawei
22429069,gitee,openkylin/pluma,openKylin
19974622,gitee,hertzbeat/hertzbeat,
10555821,gitee,src-openeuler/python-django,Huawei
8058492,gitee,src-openeuler/hdf5,Huawei
4079174,gitee,myteng/MeEdu,
6959475,gitee,src-openeuler/ceph,Huawei
9642771,gitee,openeuler/test-tools,Huawei
11218602,gitee,openharmony/third_party_openssl,Huawei
30576687,gitee,openeuler/ks-ssr,Huawei
18609878,gitee,openeuler/NestOS,Huawei
26197994,gitee,src-openeuler/gala-gopher,Huawei
7417723,gitee,dibo_software/diboot,
24469243,gitee,ubml/metadata-service,
31295750,gitee,QQxiaoming/quardCRT,
16751855,gitee,opengauss/openGauss-connector-python-psycopg2,Huawei
21353960,gitee,openharmony/ostest_wukong,Huawei
27175296,gitee,xiaonuoadmin/snowy-lite,
29080563,gitee,src-openeuler/moveit_visual_tools,Huawei
7696625,gitee,src-openeuler/kpatch,Huawei
29866854,gitee,openeuler/PilotGo-plugin-prometheus,Huawei
24315213,gitee,openkylin/packaging-management,openKylin
23447582,gitee,opencloudos-stream/glibc,
4080953,gitee,zongzhige/shopxo,
23829284,gitee,guoba-yunzai/guoba-plugin,
11177444,gitee,wocwin/t-ui,
14453420,gitee,dromara/easy_trans,
33679920,gitee,openharmony-sig/compliance_license_compatibility,Huawei
33288623,gitee,openeuler/SBC-sig,Huawei
7430509,gitee,pear-admin/pear-admin-layui,
602865,gitee,mingSoft/MCMS,
32984227,gitee,openharmony-sig/flutter_plus_plugins,Huawei
33865619,gitee,openkylin/kylin-riscv-burner,openKylin
6988103,gitee,noear/snack3,
11218572,gitee,openharmony/third_party_FreeBSD,Huawei
22029222,gitee,anolis/anolis-ci-test,Alibaba
11956534,gitee,ascend/parser,
21442441,gitee,openharmony-tpc/zxing,
9346054,gitee,GeneralLibrary/GeneralUpdate,
7565876,gitee,TDuckApp/tduck-platform,
29548292,gitee,cmeet/anno-admin,
22910606,gitee,jqncc/OAM,
7025501,gitee,x_discoverer/Vue.NetCore,
17448692,gitee,dromara/dongle,
6254500,gitee,HaiTao87/TmallDemo,
33697343,gitee,openeuler/easy-software,Huawei
31010975,gitee,noear/damibus,
5722058,gitee,xiandafu/beetl,
23377171,gitee,anolis/coolbpf,Alibaba
19523299,gitee,openeuler/dde,Huawei
33977833,gitee,openkylin/kylin-ai-runtime,openKylin
25286932,gitee,openeuler/aops-ceres,Huawei
19175516,gitee,anolis/ancert,Alibaba
6960045,gitee,src-openeuler/pam,Huawei
1821045,gitee,wuxw7/MicroCommunity,
6960385,gitee,src-openeuler/util-linux,Huawei
6959454,gitee,src-openeuler/binutils,Huawei
6959522,gitee,src-openeuler/dhcp,Huawei
7729201,gitee,src-openeuler/OpenIPMI,Huawei
8112644,gitee,robin_shaun/XTDrone,
22428956,gitee,openkylin/ukui-biometric-auth,openKylin
19799613,gitee,dotnetchina/SmartSQL,
36955950,gitee,src-openeuler/kmod-dinghai,Huawei
5738236,gitee,llongww/QCustomUI,
7075620,gitee,java-and-net/TopskyHotelManagerSystem,
29380851,gitee,opencloudos-stream/firefox,
24469936,gitee,ubml/bff-framework,
34269497,gitee,openeuler/ssh-utils,Huawei
29684608,gitee,openharmony/commonlibrary_rust_ylong_runtime,Huawei
10616796,gitee,jjxliu306/ng-form-element,
27177176,gitee,wine-ce/wine-ce,
28512350,gitee,openkylin/extensions-repo,openKylin
27932811,gitee,yudaocode/yudao-ui-admin-vben,
23363084,gitee,openeuler/nestos-config,Huawei
2289096,gitee,jeequan/jeepay,
23555897,gitee,openeuler/TC,Huawei
33826039,gitee,openharmony-sig/ohos_sdl2,Huawei
25818819,gitee,opencloudos-stream/openssl,
24768763,gitee,openeuler/gala-anteater,Huawei
25177902,gitee,openkylin/qemu,openKylin
19820829,gitee,helloyesterday/mindsponge,
10846095,gitee,luqichuang/MyComic,
12560002,gitee,MARTIN-88/erd-online,
14514774,gitee,src-openeuler/etmem,Huawei
3172339,gitee,jungle/online-judge,
17777566,gitee,quequnlong/shiyi-blog,
4578788,gitee,skyselang/yylAdmin,
14557163,gitee,openharmony/third_party_icu,Huawei
25486885,gitee,src-openeuler/Kmesh,Huawei
29925016,gitee,BigCatHome/koi-ui,
10843438,gitee,mindspore/hub,Huawei
8228096,gitee,src-openeuler/mysql,Huawei
28652863,gitee,openeuler/migration-tools,Huawei
32984237,gitee,openharmony-sig/flutter_pdfx,Huawei
16096807,gitee,Jieli-Tech/fw-AD15N,
38657696,gitee,openeuler/D-FOT,Huawei
6959449,gitee,src-openeuler/bash,Huawei
20883985,gitee,openharmony-sig/tee_tee_os_framework,Huawei
1345807,gitee,battcn/wemirr-platform,
24807075,gitee,openkylin/rvtrans,openKylin
19700398,gitee,openharmony-sig/compatibility,Huawei
19112896,gitee,src-openeuler/llvm-bolt,Huawei
14736305,gitee,opengauss/yukon,Huawei
8875599,gitee,src-openeuler/drbd,Huawei
23447695,gitee,opencloudos-stream/zsh,
6960225,gitee,src-openeuler/python-iniparse,Huawei
11218586,gitee,openharmony/third_party_libpng,Huawei
19766535,gitee,quingo/quingo-runtime,
19127323,gitee,openkylin/docs,openKylin
6960325,gitee,src-openeuler/squid,Huawei
26595523,gitee,opengauss/openGauss-migration-portal,Huawei
37860799,gitee,openeuler/openAMDC,Huawei
22676469,gitee,ubml/caf-boot,
31947286,gitee,giteeClass/java-vision,
13196973,gitee,openeuler/rockchip-kernel,Huawei
8320757,gitee,funadmin/funadmin,
22054787,gitee,src-openeuler/libsoup3,Huawei
15433299,gitee,openharmony-sig/manifest,Huawei
14328286,gitee,wuxue107/screenshot-api-server,
7704824,gitee,src-openeuler/kexec-tools,Huawei
30836690,gitee,RubyMetric/chsrc,
6959400,gitee,src-openeuler/docker,Huawei
30882725,gitee,xiaopujun/light-chaser,
8496914,gitee,opengauss/blog,Huawei
18793899,gitee,openharmony/third_party_f2fs-tools,Huawei
19016997,gitee,src-anolis-os/jasper,Alibaba
22551374,gitee,modstart-lib/ueditor-plus,
17804960,gitee,surveyking/surveyking,
19015630,gitee,src-anolis-os/firefox,Alibaba
37398328,gitee,anolis/tcprt,Alibaba
8978757,gitee,src-openeuler/hadoop,Huawei
14499190,gitee,opengauss/openGauss-connector-go-pq,Huawei
27973787,gitee,opencloudos-stream/ruby,
13201679,gitee,bearpi/bearpi-hm_nano,
23305070,gitee,laokouyun/KCloud-Platform-IoT,
29605244,gitee,src-openeuler/kuasar,Huawei
23454849,gitee,src-openeuler/powerapi,Huawei
27779908,gitee,openharmony/startup_hvb,Huawei
8867787,gitee,orangeform/orange-admin,
17569245,gitee,src-openeuler/python-aiohttp,Huawei
26069748,gitee,opengauss/openGauss-sqlalchemy,Huawei
28622255,gitee,src-openeuler/oepkgs-repos,Huawei
29454147,gitee,risesoft-y9/y9-core,
37502051,gitee,src-openeuler/authHub,Huawei
20884042,gitee,openharmony-sig/tee_tee_dev_kit,Huawei
16201842,gitee,lijiahangmax/orion-kit,
8232147,gitee,src-openeuler/tomcat,Huawei
16888942,gitee,fresns/fresns,
6959685,gitee,src-openeuler/iptables,Huawei
19173202,gitee,anolis/tone-cli,Alibaba
38179337,gitee,openeuler/hbm-predictor,Huawei
5903516,gitee,pnoker/iot-dc3,
17012218,gitee,openharmony/applications_contacts,Huawei
38071200,gitee,openharmony-sig/fluttertpc_app_settings,Huawei
14311019,gitee,pp/SmsForwarder,
5470145,gitee,LongbowEnterprise/SliderCaptcha,
6959530,gitee,src-openeuler/dnf,Huawei
25286931,gitee,openeuler/aops-apollo,Huawei
33406449,gitee,openharmony-sig/ohos_webrtc,Huawei
30585343,gitee,openharmony-tpc/chromium_third_party_blink_webtests,
35900596,gitee,openharmony-sig/fluttertpc_mobile_scanner,Huawei
7202057,gitee,lank/dtAsset,
33977829,gitee,openkylin/kylin-ai-sdk,openKylin
3213051,gitee,hzy6/HzyAdmin,
9166303,gitee,plumeorg/plumelog,
38522747,gitee,src-anolis-ai/clinfo,Alibaba
37468952,gitee,src-openeuler/sly,Huawei
12428365,gitee,src-openeuler/spdk,Huawei
25522724,gitee,mnt-ltd/moredoc,
20316971,gitee,openharmony/resourceschedule_memmgr,Huawei
3973240,gitee,yuebon/YuebonNetCore,
37674090,gitee,src-openeuler/intel-qatengine,Huawei
6960327,gitee,src-openeuler/sssd,Huawei
31743241,gitee,openeuler/mcp-vue,Huawei
6959860,gitee,src-openeuler/libsndfile,Huawei
16184946,gitee,openharmony/telephony_state_registry,Huawei
29883343,gitee,OpenCloudOS/Document,
24921263,gitee,openkylin/i18n-management,openKylin
22429413,gitee,openkylin/network-manager,openKylin
11218604,gitee,openharmony/third_party_unity,Huawei
7738596,gitee,src-openeuler/python-blivet,Huawei
30175049,gitee,openeuler/etipc,Huawei
16831295,gitee,liuwy_project/zhglxt,
24531648,gitee,openharmony/multimedia_media_standard,Huawei
7715871,gitee,src-openeuler/python-requests,Huawei
16184982,gitee,openharmony/productdefine_common,Huawei
24715004,gitee,openkylin/kylin-update-frontend,openKylin
27125570,gitee,easyexcel/easyexcel,
26825205,gitee,src-openeuler/zfs,Huawei
19386174,gitee,openharmony-tpc/manifest,
30152384,gitee,openharmony-sig/engine-native,Huawei
25615937,gitee,openeuler/mcs,Huawei
7239046,gitee,mimrc/summer-install,
23624887,gitee,openharmony-sig/arkcompiler_ets_runtime,Huawei
23290823,gitee,nbacheng/nbcio-vue,
23406346,gitee,xianrenqh/huicmf_webman,
6960369,gitee,src-openeuler/tzdata,Huawei
26670907,gitee,openeuler/Agith,Huawei
13435242,gitee,iteaj/iot,
25730003,gitee,openharmony/third_party_vk-gl-cts,Huawei
37966851,gitee,src-openeuler/kpmcore,Huawei
8375625,gitee,src-openeuler/munge,Huawei
33662339,gitee,openharmony-sig/flutter_inappwebview,Huawei
23447626,gitee,opencloudos-stream/llvm,
23109538,gitee,Dozingfiretruck/nes,
20827192,gitee,anolis/hardware-compatibility-list,Alibaba
30541906,gitee,src-openeuler/nestos-kernel,Huawei
6960394,gitee,src-openeuler/webkit2gtk3,Huawei
19163229,gitee,src-openeuler/autofdo,Huawei
29917756,gitee,openeuler/CuckooSQL,Huawei
17453314,gitee,whiteshader/ruoyi-react,
19017499,gitee,src-anolis-os/edk2,Alibaba
25818590,gitee,opencloudos-stream/grub2,
15296944,gitee,zhangmengxiong/MXVideo,
7399046,gitee,openeuler/lcr,Huawei
12534882,gitee,src-openeuler/mozjs78,Huawei
30745580,gitee,src-openeuler/llama.cpp,Huawei
37729620,gitee,openeuler/A-SysArmor,Huawei
6960283,gitee,src-openeuler/rpmrebuild,Huawei
19173272,gitee,anolis/tone-agent-front,Alibaba
24469909,gitee,ubml/view-object-model,
4408931,gitee,makunet/maku-admin,
33860316,gitee,src-openeuler/oeAware-collector,Huawei
33977813,gitee,openkylin/kylin-ondevice-speech-engine,openKylin
30021208,gitee,openeuler/eulerpublisher,Huawei
6959566,gitee,src-openeuler/firewalld,Huawei
6960001,gitee,src-openeuler/nfs-utils,Huawei
26716386,gitee,openeuler/lzu-icc-nsg,Huawei
10299605,gitee,weishakeji/LearningSystem,
6958785,gitee,src-openeuler/openEuler-repos,Huawei
35878415,gitee,openeuler/rhostname,Huawei
6959969,gitee,src-openeuler/mcstrans,Huawei
24642375,gitee,he3db/he3pg,
38705048,gitee,openkylin/faq-platform-app,openKylin
38125252,gitee,openharmony-sig/rntpc_react-native-checkbox,Huawei
15731421,gitee,openharmony/third_party_e2fsprogs,Huawei
23095656,gitee,openkylin/youker-assistant,openKylin
22699303,gitee,openkylin/ukui-session-manager,openKylin
16612917,gitee,xengine/XEngine_Authorize,
32092290,gitee,noear/folkmq,
24128372,gitee,small_bud_star/OpenDataV,
11218589,gitee,openharmony/third_party_ltp,Huawei
9908632,gitee,src-openeuler/three-eight-nine-ds-base,Huawei
7354572,gitee,src-openeuler/python-h5py,Huawei
19018246,gitee,src-anolis-os/bind,Alibaba
20406100,gitee,lframework/xingyun,
8064761,gitee,src-openeuler/php,Huawei
37983297,gitee,openeuler/security-baseline,Huawei
23095638,gitee,openkylin/ukui-biometric-manager,openKylin
6959850,gitee,src-openeuler/libsecret,Huawei
5588819,gitee,wells2333/sg-exam,
31487257,gitee,kwdb/community,Inspur
18866703,gitee,zhongfucheng/austin,
18431040,gitee,src-openeuler/secpaver,Huawei
23027675,gitee,dromara/stream-query,
13890420,gitee,openeuler/compliance,Huawei
20360610,gitee,openeuler/git-basics,Huawei
25038336,gitee,openkylin/kylin-virtual-keyboard,openKylin
6959748,gitee,src-openeuler/libdnf,Huawei
22279407,gitee,openeuler/kiran-session-guard,Huawei
20357361,gitee,openharmony/third_party_mesa3d,Huawei
25609637,gitee,openkylin/genmai,openKylin
21453759,gitee,src-openeuler/kmod-drbd90,Huawei
12453761,gitee,wuyanxin1028/rubyer-wpf,
30799198,gitee,openharmony-sig/ohos_video_trimmer,Huawei
29866853,gitee,openeuler/PilotGo-plugin-observation,Huawei
36119298,gitee,src-openeuler/sdma-dk,Huawei
37498561,gitee,openharmony-tpc/ohos_napi_rs,
19015640,gitee,src-anolis-os/gcc,Alibaba
21165783,gitee,open-iita/iotkit-parent,
14624483,gitee,src-openeuler/X-diagnosis,Huawei
12945489,gitee,battcn/wemirr-platform-ui,
